goos: linux
goarch: amd64
pkg: dev.local/benchmark
cpu: AMD EPYC 7K62 48-Core Processor

Benchmark_Marshal_Tiny_StdJSON-16                     	 6264609	       545.2 ns/op	 201.78 MB/s	     112 B/op	       1 allocs/op
Benchmark_Marshal_MapAny_StdJSON-16                   	   19873	    180032 ns/op	  73.04 MB/s	   52433 B/op	    1234 allocs/op
Benchmark_Unmarshal_Tiny_StdJSON-16                   	 1478125	      2422 ns/op	  52.03 MB/s	     288 B/op	       6 allocs/op
Benchmark_Unmarshal_Tiny_StdJSON-16                   	 1491546	      2408 ns/op	  52.34 MB/s	     288 B/op	       6 allocs/op
Benchmark_Unmarshal_Tiny_StdJSON-16                   	 1493694	      2408 ns/op	  52.32 MB/s	     288 B/op	       6 allocs/op
Benchmark_Unmarshal_Tiny_StdJSON-16                   	 1497021	      2398 ns/op	  52.55 MB/s	     288 B/op	       6 allocs/op
Benchmark_Unmarshal_Tiny_StdJSON-16                   	 1488643	      2412 ns/op	  52.25 MB/s	     288 B/op	       6 allocs/op
Benchmark_Unmarshal_TinyCompact_StdJSON-16            	 1589233	      2264 ns/op	  48.60 MB/s	     288 B/op	       6 allocs/op
Benchmark_Unmarshal_TinyCompact_StdJSON-16            	 1564380	      2288 ns/op	  48.08 MB/s	     288 B/op	       6 allocs/op
Benchmark_Unmarshal_TinyCompact_StdJSON-16            	 1589072	      2265 ns/op	  48.57 MB/s	     288 B/op	       6 allocs/op
Benchmark_Unmarshal_TinyCompact_StdJSON-16            	 1563885	      2288 ns/op	  48.08 MB/s	     288 B/op	       6 allocs/op
Benchmark_Unmarshal_TinyCompact_StdJSON-16            	 1596907	      2255 ns/op	  48.77 MB/s	     288 B/op	       6 allocs/op
Benchmark_Unmarshal_Small_StdJSON-16                  	  293708	     12282 ns/op	  48.45 MB/s	     936 B/op	      26 allocs/op
Benchmark_Unmarshal_Small_StdJSON-16                  	  295500	     12374 ns/op	  48.09 MB/s	     936 B/op	      26 allocs/op
Benchmark_Unmarshal_Small_StdJSON-16                  	  292748	     12409 ns/op	  47.95 MB/s	     936 B/op	      26 allocs/op
Benchmark_Unmarshal_Small_StdJSON-16                  	  285820	     12346 ns/op	  48.19 MB/s	     936 B/op	      26 allocs/op
Benchmark_Unmarshal_Small_StdJSON-16                  	  294760	     12392 ns/op	  48.01 MB/s	     936 B/op	      26 allocs/op
Benchmark_Unmarshal_SmallCompact_StdJSON-16           	  332422	     10348 ns/op	  35.27 MB/s	     936 B/op	      26 allocs/op
Benchmark_Unmarshal_SmallCompact_StdJSON-16           	  350313	     10275 ns/op	  35.52 MB/s	     936 B/op	      26 allocs/op
Benchmark_Unmarshal_SmallCompact_StdJSON-16           	  345486	     10381 ns/op	  35.16 MB/s	     936 B/op	      26 allocs/op
Benchmark_Unmarshal_SmallCompact_StdJSON-16           	  340028	     10386 ns/op	  35.14 MB/s	     936 B/op	      26 allocs/op
Benchmark_Unmarshal_SmallCompact_StdJSON-16           	  350941	     10307 ns/op	  35.41 MB/s	     936 B/op	      26 allocs/op
Benchmark_Unmarshal_EscapeHeavy_StdJSON-16            	   69764	     49608 ns/op	  82.47 MB/s	    5568 B/op	      65 allocs/op
Benchmark_Unmarshal_EscapeHeavy_StdJSON-16            	   68232	     49811 ns/op	  82.13 MB/s	    5568 B/op	      65 allocs/op
Benchmark_Unmarshal_EscapeHeavy_StdJSON-16            	   73117	     49288 ns/op	  83.00 MB/s	    5568 B/op	      65 allocs/op
Benchmark_Unmarshal_EscapeHeavy_StdJSON-16            	   70677	     49675 ns/op	  82.36 MB/s	    5568 B/op	      65 allocs/op
Benchmark_Unmarshal_EscapeHeavy_StdJSON-16            	   68934	     49689 ns/op	  82.33 MB/s	    5568 B/op	      65 allocs/op
Benchmark_Unmarshal_EscapeHeavyCompact_StdJSON-16     	   92257	     39237 ns/op	  71.62 MB/s	    5568 B/op	      65 allocs/op
Benchmark_Unmarshal_EscapeHeavyCompact_StdJSON-16     	   92156	     39070 ns/op	  71.92 MB/s	    5568 B/op	      65 allocs/op
Benchmark_Unmarshal_EscapeHeavyCompact_StdJSON-16     	   91410	     38967 ns/op	  72.11 MB/s	    5568 B/op	      65 allocs/op
Benchmark_Unmarshal_EscapeHeavyCompact_StdJSON-16     	   92278	     38835 ns/op	  72.36 MB/s	    5568 B/op	      65 allocs/op
Benchmark_Unmarshal_EscapeHeavyCompact_StdJSON-16     	   92416	     39046 ns/op	  71.97 MB/s	    5568 B/op	      65 allocs/op
Benchmark_Unmarshal_KubePods_StdJSON-16               	    9987	    359571 ns/op	  70.97 MB/s	   24904 B/op	     540 allocs/op
Benchmark_Unmarshal_KubePods_StdJSON-16               	   10000	    360705 ns/op	  70.75 MB/s	   24904 B/op	     540 allocs/op
Benchmark_Unmarshal_KubePods_StdJSON-16               	   10000	    359527 ns/op	  70.98 MB/s	   24904 B/op	     540 allocs/op
Benchmark_Unmarshal_KubePods_StdJSON-16               	    9374	    360511 ns/op	  70.79 MB/s	   24904 B/op	     540 allocs/op
Benchmark_Unmarshal_KubePods_StdJSON-16               	    9849	    362620 ns/op	  70.37 MB/s	   24904 B/op	     540 allocs/op
Benchmark_Unmarshal_KubePodsCompact_StdJSON-16        	   14180	    254105 ns/op	  51.75 MB/s	   24904 B/op	     540 allocs/op
Benchmark_Unmarshal_KubePodsCompact_StdJSON-16        	   14084	    255003 ns/op	  51.57 MB/s	   24904 B/op	     540 allocs/op
Benchmark_Unmarshal_KubePodsCompact_StdJSON-16        	   14085	    255273 ns/op	  51.51 MB/s	   24904 B/op	     540 allocs/op
Benchmark_Unmarshal_KubePodsCompact_StdJSON-16        	   14097	    255102 ns/op	  51.55 MB/s	   24904 B/op	     540 allocs/op
Benchmark_Unmarshal_KubePodsCompact_StdJSON-16        	   14106	    254322 ns/op	  51.71 MB/s	   24904 B/op	     540 allocs/op
Benchmark_Unmarshal_Twitter_StdJSON-16                	     531	   6773812 ns/op	  93.23 MB/s	  438840 B/op	    5073 allocs/op
Benchmark_Unmarshal_Twitter_StdJSON-16                	     537	   6734406 ns/op	  93.77 MB/s	  438840 B/op	    5073 allocs/op
Benchmark_Unmarshal_Twitter_StdJSON-16                	     541	   6743808 ns/op	  93.64 MB/s	  438840 B/op	    5073 allocs/op
Benchmark_Unmarshal_Twitter_StdJSON-16                	     540	   6731782 ns/op	  93.81 MB/s	  438840 B/op	    5073 allocs/op
Benchmark_Unmarshal_Twitter_StdJSON-16                	     535	   6756906 ns/op	  93.46 MB/s	  438840 B/op	    5073 allocs/op
Benchmark_Unmarshal_TwitterCompact_StdJSON-16         	     685	   5287086 ns/op	  88.31 MB/s	  438840 B/op	    5073 allocs/op
Benchmark_Unmarshal_TwitterCompact_StdJSON-16         	     682	   5283418 ns/op	  88.37 MB/s	  438840 B/op	    5073 allocs/op
Benchmark_Unmarshal_TwitterCompact_StdJSON-16         	     684	   5280528 ns/op	  88.42 MB/s	  438840 B/op	    5073 allocs/op
Benchmark_Unmarshal_TwitterCompact_StdJSON-16         	     686	   5283049 ns/op	  88.38 MB/s	  438840 B/op	    5073 allocs/op
Benchmark_Unmarshal_TwitterCompact_StdJSON-16         	     680	   5294481 ns/op	  88.19 MB/s	  438840 B/op	    5073 allocs/op
Benchmark_Unmarshal_TwitterTyped_StdJSON-16           	     685	   5274600 ns/op	  88.52 MB/s	  360984 B/op	    3423 allocs/op
Benchmark_Unmarshal_TwitterTyped_StdJSON-16           	     685	   5274774 ns/op	  88.52 MB/s	  360984 B/op	    3423 allocs/op
Benchmark_Unmarshal_TwitterTyped_StdJSON-16           	     687	   5280793 ns/op	  88.42 MB/s	  360984 B/op	    3423 allocs/op
Benchmark_Unmarshal_TwitterTyped_StdJSON-16           	     682	   5281367 ns/op	  88.41 MB/s	  360984 B/op	    3423 allocs/op
Benchmark_Unmarshal_TwitterTyped_StdJSON-16           	     679	   5280239 ns/op	  88.43 MB/s	  360984 B/op	    3423 allocs/op
Benchmark_ParallelMarshal_EscapeHeavy_StdJSON-16      	 4520256	       802.5 ns/op	3501.61 MB/s	    3072 B/op	       1 allocs/op
Benchmark_ParallelMarshal_EscapeHeavy_StdJSON-16      	 4504795	       797.5 ns/op	3523.41 MB/s	    3072 B/op	       1 allocs/op
Benchmark_ParallelMarshal_EscapeHeavy_StdJSON-16      	 4486762	       800.9 ns/op	3508.59 MB/s	    3072 B/op	       1 allocs/op
Benchmark_ParallelMarshal_EscapeHeavy_StdJSON-16      	 4518596	       797.4 ns/op	3524.14 MB/s	    3072 B/op	       1 allocs/op
Benchmark_ParallelMarshal_EscapeHeavy_StdJSON-16      	 4423387	       801.0 ns/op	3508.14 MB/s	    3072 B/op	       1 allocs/op
Benchmark_ParallelMarshal_KubePods_StdJSON-16         	  783955	      4373 ns/op	3012.70 MB/s	   14481 B/op	      31 allocs/op
Benchmark_ParallelMarshal_KubePods_StdJSON-16         	  798175	      4388 ns/op	3002.19 MB/s	   14481 B/op	      31 allocs/op
Benchmark_ParallelMarshal_KubePods_StdJSON-16         	  806188	      4373 ns/op	3012.54 MB/s	   14481 B/op	      31 allocs/op
Benchmark_ParallelMarshal_KubePods_StdJSON-16         	  817335	      4386 ns/op	3003.44 MB/s	   14481 B/op	      31 allocs/op
Benchmark_ParallelMarshal_KubePods_StdJSON-16         	  804415	      4368 ns/op	3016.26 MB/s	   14481 B/op	      31 allocs/op
Benchmark_ParallelMarshal_Twitter_StdJSON-16          	   44004	     81494 ns/op	3160.22 MB/s	  299108 B/op	    1111 allocs/op
Benchmark_ParallelMarshal_Twitter_StdJSON-16          	   44163	     81405 ns/op	3163.66 MB/s	  299108 B/op	    1111 allocs/op
Benchmark_ParallelMarshal_Twitter_StdJSON-16          	   44302	     81198 ns/op	3171.72 MB/s	  299155 B/op	    1111 allocs/op
Benchmark_ParallelMarshal_Twitter_StdJSON-16          	   43792	     81245 ns/op	3169.90 MB/s	  299120 B/op	    1111 allocs/op
Benchmark_ParallelMarshal_Twitter_StdJSON-16          	   44101	     81106 ns/op	3175.34 MB/s	  299096 B/op	    1111 allocs/op
Benchmark_ParallelUnmarshal_EscapeHeavy_StdJSON-16    	  800205	      4540 ns/op	 901.10 MB/s	    5568 B/op	      65 allocs/op
Benchmark_ParallelUnmarshal_EscapeHeavy_StdJSON-16    	  796875	      4569 ns/op	 895.39 MB/s	    5568 B/op	      65 allocs/op
Benchmark_ParallelUnmarshal_EscapeHeavy_StdJSON-16    	  791346	      4558 ns/op	 897.58 MB/s	    5568 B/op	      65 allocs/op
Benchmark_ParallelUnmarshal_EscapeHeavy_StdJSON-16    	  790947	      4549 ns/op	 899.32 MB/s	    5568 B/op	      65 allocs/op
Benchmark_ParallelUnmarshal_EscapeHeavy_StdJSON-16    	  774588	      4549 ns/op	 899.29 MB/s	    5568 B/op	      65 allocs/op
Benchmark_ParallelUnmarshal_KubePods_StdJSON-16       	  111266	     32023 ns/op	 796.91 MB/s	   24903 B/op	     540 allocs/op
Benchmark_ParallelUnmarshal_KubePods_StdJSON-16       	  112275	     31961 ns/op	 798.44 MB/s	   24903 B/op	     540 allocs/op
Benchmark_ParallelUnmarshal_KubePods_StdJSON-16       	  112605	     31945 ns/op	 798.83 MB/s	   24903 B/op	     540 allocs/op
Benchmark_ParallelUnmarshal_KubePods_StdJSON-16       	  112740	     31973 ns/op	 798.14 MB/s	   24903 B/op	     540 allocs/op
Benchmark_ParallelUnmarshal_KubePods_StdJSON-16       	  111038	     32001 ns/op	 797.44 MB/s	   24904 B/op	     540 allocs/op
Benchmark_ParallelUnmarshal_Twitter_StdJSON-16        	    5463	    615587 ns/op	1025.87 MB/s	  438841 B/op	    5073 allocs/op
Benchmark_ParallelUnmarshal_Twitter_StdJSON-16        	    5444	    616654 ns/op	1024.10 MB/s	  438841 B/op	    5073 allocs/op
Benchmark_ParallelUnmarshal_Twitter_StdJSON-16        	    5542	    613398 ns/op	1029.53 MB/s	  438841 B/op	    5073 allocs/op
Benchmark_ParallelUnmarshal_Twitter_StdJSON-16        	    5266	    614122 ns/op	1028.32 MB/s	  438841 B/op	    5073 allocs/op
Benchmark_ParallelUnmarshal_Twitter_StdJSON-16        	    5514	    613029 ns/op	1030.15 MB/s	  438841 B/op	    5073 allocs/op
Benchmark_Decoder_Tiny_StdJSON-16                     	   16580	    217462 ns/op	  51.04 MB/s	    9744 B/op	     209 allocs/op
Benchmark_Decoder_Tiny_StdJSON-16                     	   16540	    217718 ns/op	  50.98 MB/s	    9744 B/op	     209 allocs/op
Benchmark_Decoder_Tiny_StdJSON-16                     	   16455	    218885 ns/op	  50.71 MB/s	    9744 B/op	     209 allocs/op
Benchmark_Decoder_Tiny_StdJSON-16                     	   16375	    218800 ns/op	  50.73 MB/s	    9744 B/op	     209 allocs/op
Benchmark_Decoder_Tiny_StdJSON-16                     	   16441	    218564 ns/op	  50.79 MB/s	    9744 B/op	     209 allocs/op
Benchmark_Decoder_Small_StdJSON-16                    	    3457	   1032977 ns/op	  35.43 MB/s	   66848 B/op	    1914 allocs/op
Benchmark_Decoder_Small_StdJSON-16                    	    3466	   1025744 ns/op	  35.68 MB/s	   66848 B/op	    1914 allocs/op
Benchmark_Decoder_Small_StdJSON-16                    	    3458	   1028142 ns/op	  35.60 MB/s	   66848 B/op	    1914 allocs/op
Benchmark_Decoder_Small_StdJSON-16                    	    3422	   1029189 ns/op	  35.56 MB/s	   66848 B/op	    1914 allocs/op
Benchmark_Decoder_Small_StdJSON-16                    	    3428	   1029100 ns/op	  35.57 MB/s	   66848 B/op	    1914 allocs/op
Benchmark_Decoder_EscapeHeavy_StdJSON-16              	    1735	   2066678 ns/op	  68.01 MB/s	  258128 B/op	    2769 allocs/op
Benchmark_Decoder_EscapeHeavy_StdJSON-16              	    1762	   2055673 ns/op	  68.37 MB/s	  258128 B/op	    2769 allocs/op
Benchmark_Decoder_EscapeHeavy_StdJSON-16              	    1624	   2082781 ns/op	  67.48 MB/s	  258128 B/op	    2769 allocs/op
Benchmark_Decoder_EscapeHeavy_StdJSON-16              	    1740	   2076498 ns/op	  67.69 MB/s	  258128 B/op	    2769 allocs/op
Benchmark_Decoder_EscapeHeavy_StdJSON-16              	    1743	   2063268 ns/op	  68.12 MB/s	  258128 B/op	    2769 allocs/op
Benchmark_Decoder_KubePodsStream_StdJSON-16           	     268	  13394139 ns/op	  49.09 MB/s	 1230208 B/op	   26424 allocs/op
Benchmark_Decoder_KubePodsStream_StdJSON-16           	     260	  13549777 ns/op	  48.53 MB/s	 1230208 B/op	   26424 allocs/op
Benchmark_Decoder_KubePodsStream_StdJSON-16           	     267	  13403691 ns/op	  49.06 MB/s	 1230208 B/op	   26424 allocs/op
Benchmark_Decoder_KubePodsStream_StdJSON-16           	     268	  13343145 ns/op	  49.28 MB/s	 1230208 B/op	   26424 allocs/op
Benchmark_Decoder_KubePodsStream_StdJSON-16           	     267	  13418462 ns/op	  49.00 MB/s	 1230208 B/op	   26424 allocs/op
Benchmark_Decoder_TwitterStream_StdJSON-16            	      61	  58905325 ns/op	  79.26 MB/s	 5429345 B/op	   50648 allocs/op
Benchmark_Decoder_TwitterStream_StdJSON-16            	      60	  58884874 ns/op	  79.29 MB/s	 5429344 B/op	   50648 allocs/op
Benchmark_Decoder_TwitterStream_StdJSON-16            	      58	  59269220 ns/op	  78.78 MB/s	 5429344 B/op	   50648 allocs/op
Benchmark_Decoder_TwitterStream_StdJSON-16            	      57	  59478885 ns/op	  78.50 MB/s	 5429345 B/op	   50648 allocs/op
Benchmark_Decoder_TwitterStream_StdJSON-16            	      57	  59452139 ns/op	  78.53 MB/s	 5429345 B/op	   50648 allocs/op
Benchmark_Decoder_TwitterSingle_StdJSON-16            	     598	   5746142 ns/op	  81.26 MB/s	 1485832 B/op	    5089 allocs/op
Benchmark_Decoder_TwitterSingle_StdJSON-16            	     630	   5682831 ns/op	  82.16 MB/s	 1485832 B/op	    5089 allocs/op
Benchmark_Decoder_TwitterSingle_StdJSON-16            	     610	   5713452 ns/op	  81.72 MB/s	 1485832 B/op	    5089 allocs/op
Benchmark_Decoder_TwitterSingle_StdJSON-16            	     632	   5676291 ns/op	  82.26 MB/s	 1485832 B/op	    5089 allocs/op
Benchmark_Decoder_TwitterSingle_StdJSON-16            	     614	   5727363 ns/op	  81.52 MB/s	 1485832 B/op	    5089 allocs/op
Benchmark_Decoder_EmptyObj_StdJSON-16                 	   14487	    248502 ns/op	  12.07 MB/s	   58440 B/op	    2007 allocs/op
Benchmark_Decoder_EmptyObj_StdJSON-16                 	   14527	    247446 ns/op	  12.12 MB/s	   58440 B/op	    2007 allocs/op
Benchmark_Decoder_EmptyObj_StdJSON-16                 	   14508	    247478 ns/op	  12.12 MB/s	   58440 B/op	    2007 allocs/op
Benchmark_Decoder_EmptyObj_StdJSON-16                 	   14450	    248405 ns/op	  12.08 MB/s	   58440 B/op	    2007 allocs/op
Benchmark_Decoder_EmptyObj_StdJSON-16                 	   14558	    247533 ns/op	  12.12 MB/s	   58440 B/op	    2007 allocs/op
Benchmark_Decoder_Spiky_StdJSON-16                    	      75	  48715298 ns/op	 113.35 MB/s	10605800 B/op	   20899 allocs/op
Benchmark_Decoder_Spiky_StdJSON-16                    	      75	  48774202 ns/op	 113.21 MB/s	10605801 B/op	   20899 allocs/op
Benchmark_Decoder_Spiky_StdJSON-16                    	      73	  48420742 ns/op	 114.04 MB/s	10605800 B/op	   20899 allocs/op
Benchmark_Decoder_Spiky_StdJSON-16                    	      72	  48680353 ns/op	 113.43 MB/s	10605800 B/op	   20899 allocs/op
Benchmark_Decoder_Spiky_StdJSON-16                    	      70	  48947331 ns/op	 112.81 MB/s	10605801 B/op	   20899 allocs/op
Benchmark_Decoder_HalfBuf_StdJSON-16                  	     100	  30753725 ns/op	 107.18 MB/s	 3956120 B/op	   12520 allocs/op
Benchmark_Decoder_HalfBuf_StdJSON-16                  	     100	  31675542 ns/op	 104.06 MB/s	 3956120 B/op	   12520 allocs/op
Benchmark_Decoder_HalfBuf_StdJSON-16                  	     100	  31407851 ns/op	 104.95 MB/s	 3956120 B/op	   12520 allocs/op
Benchmark_Decoder_HalfBuf_StdJSON-16                  	     100	  30318963 ns/op	 108.72 MB/s	 3956120 B/op	   12520 allocs/op
Benchmark_Decoder_HalfBuf_StdJSON-16                  	     100	  32442605 ns/op	 101.60 MB/s	 3956120 B/op	   12520 allocs/op
Benchmark_Decoder_ThirdBuf_StdJSON-16                 	      96	  41808126 ns/op	 105.15 MB/s	 5602721 B/op	   16570 allocs/op
Benchmark_Decoder_ThirdBuf_StdJSON-16                 	      78	  42456627 ns/op	 103.55 MB/s	 5602720 B/op	   16570 allocs/op
Benchmark_Decoder_ThirdBuf_StdJSON-16                 	      91	  41461078 ns/op	 106.03 MB/s	 5602722 B/op	   16570 allocs/op
Benchmark_Decoder_ThirdBuf_StdJSON-16                 	      91	  42955957 ns/op	 102.34 MB/s	 5602720 B/op	   16570 allocs/op
Benchmark_Decoder_ThirdBuf_StdJSON-16                 	      86	  42782752 ns/op	 102.76 MB/s	 5602720 B/op	   16570 allocs/op
Benchmark_Decoder_Log_StdJSON-16                      	       5	 721412984 ns/op	  83.55 MB/s	121359547 B/op	 1183000 allocs/op
Benchmark_Decoder_Log_StdJSON-16                      	       5	 705433607 ns/op	  85.45 MB/s	121358433 B/op	 1182985 allocs/op
Benchmark_Decoder_Log_StdJSON-16                      	       5	 699917043 ns/op	  86.12 MB/s	121358433 B/op	 1182985 allocs/op
Benchmark_Decoder_Log_StdJSON-16                      	       5	 703576060 ns/op	  85.67 MB/s	121358433 B/op	 1182985 allocs/op
Benchmark_Decoder_Log_StdJSON-16                      	       5	 709475711 ns/op	  84.96 MB/s	121358433 B/op	 1182985 allocs/op
Benchmark_Encoder_KubePodsStream_StdJSON-16           	    1788	   2011201 ns/op	 327.54 MB/s	   45608 B/op	    1501 allocs/op
Benchmark_Encoder_KubePodsStream_StdJSON-16           	    1771	   2111140 ns/op	 312.04 MB/s	   45608 B/op	    1501 allocs/op
Benchmark_Encoder_KubePodsStream_StdJSON-16           	    1778	   2045159 ns/op	 322.10 MB/s	   45608 B/op	    1501 allocs/op
Benchmark_Encoder_KubePodsStream_StdJSON-16           	    1702	   2116515 ns/op	 311.24 MB/s	   45608 B/op	    1501 allocs/op
Benchmark_Encoder_KubePodsStream_StdJSON-16           	    1785	   2096150 ns/op	 314.27 MB/s	   45608 B/op	    1501 allocs/op
Benchmark_Encoder_TwitterStream_StdJSON-16            	     453	   7935190 ns/op	 324.55 MB/s	  369133 B/op	   11101 allocs/op
Benchmark_Encoder_TwitterStream_StdJSON-16            	     453	   8012493 ns/op	 321.42 MB/s	  369133 B/op	   11101 allocs/op
Benchmark_Encoder_TwitterStream_StdJSON-16            	     447	   8069475 ns/op	 319.15 MB/s	  369133 B/op	   11101 allocs/op
Benchmark_Encoder_TwitterStream_StdJSON-16            	     452	   8057174 ns/op	 319.64 MB/s	  369133 B/op	   11101 allocs/op
Benchmark_Encoder_TwitterStream_StdJSON-16            	     452	   8020959 ns/op	 321.08 MB/s	  369133 B/op	   11101 allocs/op
Benchmark_Encoder_TwitterSingle_StdJSON-16            	    4382	    804916 ns/op	 319.96 MB/s	   36920 B/op	    1111 allocs/op
Benchmark_Encoder_TwitterSingle_StdJSON-16            	    4354	    805145 ns/op	 319.87 MB/s	   36920 B/op	    1111 allocs/op
Benchmark_Encoder_TwitterSingle_StdJSON-16            	    4335	    811343 ns/op	 317.42 MB/s	   36920 B/op	    1111 allocs/op
Benchmark_Encoder_TwitterSingle_StdJSON-16            	    4350	    808141 ns/op	 318.68 MB/s	   36920 B/op	    1111 allocs/op
Benchmark_Encoder_TwitterSingle_StdJSON-16            	    4364	    805737 ns/op	 319.63 MB/s	   36920 B/op	    1111 allocs/op
PASS

Benchmark_Marshal_Tiny_Sonic-16                         	13124714	       244.1 ns/op	 450.63 MB/s	     128 B/op	       2 allocs/op
Benchmark_Marshal_Tiny_Sonic-16                         	14877157	       240.9 ns/op	 456.63 MB/s	     128 B/op	       2 allocs/op
Benchmark_Marshal_Tiny_Sonic-16                         	14699305	       241.8 ns/op	 454.91 MB/s	     128 B/op	       2 allocs/op
Benchmark_Marshal_Tiny_Sonic-16                         	15127498	       240.3 ns/op	 457.72 MB/s	     128 B/op	       2 allocs/op
Benchmark_Marshal_Tiny_Sonic-16                         	15066454	       240.8 ns/op	 456.79 MB/s	     128 B/op	       2 allocs/op
Benchmark_Marshal_Small_Sonic-16                        	 5570546	       636.7 ns/op	 573.24 MB/s	     400 B/op	       2 allocs/op
Benchmark_Marshal_Small_Sonic-16                        	 5434647	       642.3 ns/op	 568.27 MB/s	     400 B/op	       2 allocs/op
Benchmark_Marshal_Small_Sonic-16                        	 5479286	       640.1 ns/op	 570.24 MB/s	     400 B/op	       2 allocs/op
Benchmark_Marshal_Small_Sonic-16                        	 5596028	       640.1 ns/op	 570.19 MB/s	     400 B/op	       2 allocs/op
Benchmark_Marshal_Small_Sonic-16                        	 5475562	       639.9 ns/op	 570.40 MB/s	     400 B/op	       2 allocs/op
